id,source_entity_id,source_candidate_entity_id,source_entity_name,target_entity_id,target_candidate_entity_id,target_entity_name,relation_type,confidence,evidence_url,extraction_method,status,raw_document_id,parsed_document_id,extraction_record_id,created_at
candidate_relationship_arxiv_entity_paper_openai_paper_arxiv_2411_10873_related_to,openai,,OpenAI,,paper_arxiv_2411_10873,Developer Challenges on Large Language Models: A Study of Stack Overflow and OpenAI Developer Forum Posts,related_to,0.52,https://arxiv.org/abs/2411.10873v2,arxiv_paper_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_entity_paper_openai_paper_arxiv_2502_06807_related_to,openai,,OpenAI,,paper_arxiv_2502_06807,Competitive Programming with Large Reasoning Models,related_to,0.52,https://arxiv.org/abs/2502.06807v2,arxiv_paper_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_1605_04232_research_author_arxiv_vladimir_shakirov_authored_by,,paper_arxiv_1605_04232,Review of state-of-the-arts in artificial intelligence with application to AI safety problem,,research_author_arxiv_vladimir_shakirov,Vladimir Shakirov,authored_by,0.5,https://arxiv.org/abs/1605.04232v2,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_1612_03801_research_author_arxiv_amir_sadik_authored_by,,paper_arxiv_1612_03801,DeepMind Lab,,research_author_arxiv_amir_sadik,Amir Sadik,authored_by,0.5,https://arxiv.org/abs/1612.03801v2,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_1612_03801_research_author_arxiv_andrew_lefrancq_authored_by,,paper_arxiv_1612_03801,DeepMind Lab,,research_author_arxiv_andrew_lefrancq,Andrew Lefrancq,authored_by,0.5,https://arxiv.org/abs/1612.03801v2,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_1612_03801_research_author_arxiv_charles_beattie_authored_by,,paper_arxiv_1612_03801,DeepMind Lab,,research_author_arxiv_charles_beattie,Charles Beattie,authored_by,0.5,https://arxiv.org/abs/1612.03801v2,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_1612_03801_research_author_arxiv_denis_teplyashin_authored_by,,paper_arxiv_1612_03801,DeepMind Lab,,research_author_arxiv_denis_teplyashin,Denis Teplyashin,authored_by,0.5,https://arxiv.org/abs/1612.03801v2,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_1612_03801_research_author_arxiv_heinrich_k_ttler_authored_by,,paper_arxiv_1612_03801,DeepMind Lab,,research_author_arxiv_heinrich_k_ttler,Heinrich Küttler,authored_by,0.5,https://arxiv.org/abs/1612.03801v2,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_1612_03801_research_author_arxiv_joel_z_leibo_authored_by,,paper_arxiv_1612_03801,DeepMind Lab,,research_author_arxiv_joel_z_leibo,Joel Z. Leibo,authored_by,0.5,https://arxiv.org/abs/1612.03801v2,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_1612_03801_research_author_arxiv_julian_schrittwieser_authored_by,,paper_arxiv_1612_03801,DeepMind Lab,,research_author_arxiv_julian_schrittwieser,Julian Schrittwieser,authored_by,0.5,https://arxiv.org/abs/1612.03801v2,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_1612_03801_research_author_arxiv_keith_anderson_authored_by,,paper_arxiv_1612_03801,DeepMind Lab,,research_author_arxiv_keith_anderson,Keith Anderson,authored_by,0.5,https://arxiv.org/abs/1612.03801v2,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_1612_03801_research_author_arxiv_marcus_wainwright_authored_by,,paper_arxiv_1612_03801,DeepMind Lab,,research_author_arxiv_marcus_wainwright,Marcus Wainwright,authored_by,0.5,https://arxiv.org/abs/1612.03801v2,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_1612_03801_research_author_arxiv_simon_green_authored_by,,paper_arxiv_1612_03801,DeepMind Lab,,research_author_arxiv_simon_green,Simon Green,authored_by,0.5,https://arxiv.org/abs/1612.03801v2,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_1612_03801_research_author_arxiv_tom_ward_authored_by,,paper_arxiv_1612_03801,DeepMind Lab,,research_author_arxiv_tom_ward,Tom Ward,authored_by,0.5,https://arxiv.org/abs/1612.03801v2,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_1612_03801_research_author_arxiv_v_ctor_vald_s_authored_by,,paper_arxiv_1612_03801,DeepMind Lab,,research_author_arxiv_v_ctor_vald_s,Víctor Valdés,authored_by,0.5,https://arxiv.org/abs/1612.03801v2,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_1801_00690_research_author_arxiv_abbas_abdolmaleki_authored_by,,paper_arxiv_1801_00690,DeepMind Control Suite,,research_author_arxiv_abbas_abdolmaleki,Abbas Abdolmaleki,authored_by,0.5,https://arxiv.org/abs/1801.00690v1,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_1801_00690_research_author_arxiv_alistair_muldal_authored_by,,paper_arxiv_1801_00690,DeepMind Control Suite,,research_author_arxiv_alistair_muldal,Alistair Muldal,authored_by,0.5,https://arxiv.org/abs/1801.00690v1,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_1801_00690_research_author_arxiv_andrew_lefrancq_authored_by,,paper_arxiv_1801_00690,DeepMind Control Suite,,research_author_arxiv_andrew_lefrancq,Andrew Lefrancq,authored_by,0.5,https://arxiv.org/abs/1801.00690v1,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_1801_00690_research_author_arxiv_david_budden_authored_by,,paper_arxiv_1801_00690,DeepMind Control Suite,,research_author_arxiv_david_budden,David Budden,authored_by,0.5,https://arxiv.org/abs/1801.00690v1,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_1801_00690_research_author_arxiv_diego_de_las_casas_authored_by,,paper_arxiv_1801_00690,DeepMind Control Suite,,research_author_arxiv_diego_de_las_casas,Diego de Las Casas,authored_by,0.5,https://arxiv.org/abs/1801.00690v1,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_1801_00690_research_author_arxiv_josh_merel_authored_by,,paper_arxiv_1801_00690,DeepMind Control Suite,,research_author_arxiv_josh_merel,Josh Merel,authored_by,0.5,https://arxiv.org/abs/1801.00690v1,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_1801_00690_research_author_arxiv_martin_riedmiller_authored_by,,paper_arxiv_1801_00690,DeepMind Control Suite,,research_author_arxiv_martin_riedmiller,Martin Riedmiller,authored_by,0.5,https://arxiv.org/abs/1801.00690v1,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_1801_00690_research_author_arxiv_timothy_lillicrap_authored_by,,paper_arxiv_1801_00690,DeepMind Control Suite,,research_author_arxiv_timothy_lillicrap,Timothy Lillicrap,authored_by,0.5,https://arxiv.org/abs/1801.00690v1,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_1801_00690_research_author_arxiv_tom_erez_authored_by,,paper_arxiv_1801_00690,DeepMind Control Suite,,research_author_arxiv_tom_erez,Tom Erez,authored_by,0.5,https://arxiv.org/abs/1801.00690v1,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_1801_00690_research_author_arxiv_yazhe_li_authored_by,,paper_arxiv_1801_00690,DeepMind Control Suite,,research_author_arxiv_yazhe_li,Yazhe Li,authored_by,0.5,https://arxiv.org/abs/1801.00690v1,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_1801_00690_research_author_arxiv_yotam_doron_authored_by,,paper_arxiv_1801_00690,DeepMind Control Suite,,research_author_arxiv_yotam_doron,Yotam Doron,authored_by,0.5,https://arxiv.org/abs/1801.00690v1,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_1801_00690_research_author_arxiv_yuval_tassa_authored_by,,paper_arxiv_1801_00690,DeepMind Control Suite,,research_author_arxiv_yuval_tassa,Yuval Tassa,authored_by,0.5,https://arxiv.org/abs/1801.00690v1,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2011_07027_research_author_arxiv_charles_beattie_authored_by,,paper_arxiv_2011_07027,DeepMind Lab2D,,research_author_arxiv_charles_beattie,Charles Beattie,authored_by,0.5,https://arxiv.org/abs/2011.07027v2,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2011_07027_research_author_arxiv_edgar_a_du_ez_guzm_n_authored_by,,paper_arxiv_2011_07027,DeepMind Lab2D,,research_author_arxiv_edgar_a_du_ez_guzm_n,Edgar A. Duéñez-Guzmán,authored_by,0.5,https://arxiv.org/abs/2011.07027v2,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2011_07027_research_author_arxiv_joel_z_leibo_authored_by,,paper_arxiv_2011_07027,DeepMind Lab2D,,research_author_arxiv_joel_z_leibo,Joel Z. Leibo,authored_by,0.5,https://arxiv.org/abs/2011.07027v2,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2011_07027_research_author_arxiv_thomas_k_ppe_authored_by,,paper_arxiv_2011_07027,DeepMind Lab2D,,research_author_arxiv_thomas_k_ppe,Thomas Köppe,authored_by,0.5,https://arxiv.org/abs/2011.07027v2,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2304_12244_research_author_arxiv_can_xu_authored_by,,paper_arxiv_2304_12244,WizardLM: Empowering large pre-trained language models to follow complex instructions,,research_author_arxiv_can_xu,Can Xu,authored_by,0.5,https://arxiv.org/abs/2304.12244v3,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2304_12244_research_author_arxiv_chongyang_tao_authored_by,,paper_arxiv_2304_12244,WizardLM: Empowering large pre-trained language models to follow complex instructions,,research_author_arxiv_chongyang_tao,Chongyang Tao,authored_by,0.5,https://arxiv.org/abs/2304.12244v3,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2304_12244_research_author_arxiv_daxin_jiang_authored_by,,paper_arxiv_2304_12244,WizardLM: Empowering large pre-trained language models to follow complex instructions,,research_author_arxiv_daxin_jiang,Daxin Jiang,authored_by,0.5,https://arxiv.org/abs/2304.12244v3,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2304_12244_research_author_arxiv_jiazhan_feng_authored_by,,paper_arxiv_2304_12244,WizardLM: Empowering large pre-trained language models to follow complex instructions,,research_author_arxiv_jiazhan_feng,Jiazhan Feng,authored_by,0.5,https://arxiv.org/abs/2304.12244v3,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2304_12244_research_author_arxiv_kai_zheng_authored_by,,paper_arxiv_2304_12244,WizardLM: Empowering large pre-trained language models to follow complex instructions,,research_author_arxiv_kai_zheng,Kai Zheng,authored_by,0.5,https://arxiv.org/abs/2304.12244v3,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2304_12244_research_author_arxiv_pu_zhao_authored_by,,paper_arxiv_2304_12244,WizardLM: Empowering large pre-trained language models to follow complex instructions,,research_author_arxiv_pu_zhao,Pu Zhao,authored_by,0.5,https://arxiv.org/abs/2304.12244v3,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2304_12244_research_author_arxiv_qingfeng_sun_authored_by,,paper_arxiv_2304_12244,WizardLM: Empowering large pre-trained language models to follow complex instructions,,research_author_arxiv_qingfeng_sun,Qingfeng Sun,authored_by,0.5,https://arxiv.org/abs/2304.12244v3,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2304_12244_research_author_arxiv_qingwei_lin_authored_by,,paper_arxiv_2304_12244,WizardLM: Empowering large pre-trained language models to follow complex instructions,,research_author_arxiv_qingwei_lin,Qingwei Lin,authored_by,0.5,https://arxiv.org/abs/2304.12244v3,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2304_12244_research_author_arxiv_xiubo_geng_authored_by,,paper_arxiv_2304_12244,WizardLM: Empowering large pre-trained language models to follow complex instructions,,research_author_arxiv_xiubo_geng,Xiubo Geng,authored_by,0.5,https://arxiv.org/abs/2304.12244v3,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2307_02288_research_author_arxiv_xuan_quy_dao_authored_by,,paper_arxiv_2307_02288,"Performance Comparison of Large Language Models on VNHSGE English Dataset: OpenAI ChatGPT, Microsoft Bing Chat, and Google Bard",,research_author_arxiv_xuan_quy_dao,Xuan-Quy Dao,authored_by,0.5,https://arxiv.org/abs/2307.02288v3,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2310_10449_research_author_arxiv_lochan_basyal_authored_by,,paper_arxiv_2310_10449,"Text Summarization Using Large Language Models: A Comparative Study of MPT-7b-instruct, Falcon-7b-instruct, and OpenAI Chat-GPT Models",,research_author_arxiv_lochan_basyal,Lochan Basyal,authored_by,0.5,https://arxiv.org/abs/2310.10449v2,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2310_10449_research_author_arxiv_mihir_sanghvi_authored_by,,paper_arxiv_2310_10449,"Text Summarization Using Large Language Models: A Comparative Study of MPT-7b-instruct, Falcon-7b-instruct, and OpenAI Chat-GPT Models",,research_author_arxiv_mihir_sanghvi,Mihir Sanghvi,authored_by,0.5,https://arxiv.org/abs/2310.10449v2,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2402_13499_research_author_arxiv_dayou_du_authored_by,,paper_arxiv_2402_13499,Benchmarking and Dissecting the Nvidia Hopper GPU Architecture,,research_author_arxiv_dayou_du,Dayou Du,authored_by,0.5,https://arxiv.org/abs/2402.13499v1,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2402_13499_research_author_arxiv_qiang_wang_authored_by,,paper_arxiv_2402_13499,Benchmarking and Dissecting the Nvidia Hopper GPU Architecture,,research_author_arxiv_qiang_wang,Qiang Wang,authored_by,0.5,https://arxiv.org/abs/2402.13499v1,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2402_13499_research_author_arxiv_ruibo_fan_authored_by,,paper_arxiv_2402_13499,Benchmarking and Dissecting the Nvidia Hopper GPU Architecture,,research_author_arxiv_ruibo_fan,Ruibo Fan,authored_by,0.5,https://arxiv.org/abs/2402.13499v1,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2402_13499_research_author_arxiv_weile_luo_authored_by,,paper_arxiv_2402_13499,Benchmarking and Dissecting the Nvidia Hopper GPU Architecture,,research_author_arxiv_weile_luo,Weile Luo,authored_by,0.5,https://arxiv.org/abs/2402.13499v1,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2402_13499_research_author_arxiv_xiaowen_chu_authored_by,,paper_arxiv_2402_13499,Benchmarking and Dissecting the Nvidia Hopper GPU Architecture,,research_author_arxiv_xiaowen_chu,Xiaowen Chu,authored_by,0.5,https://arxiv.org/abs/2402.13499v1,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2402_13499_research_author_arxiv_zeyu_li_authored_by,,paper_arxiv_2402_13499,Benchmarking and Dissecting the Nvidia Hopper GPU Architecture,,research_author_arxiv_zeyu_li,Zeyu Li,authored_by,0.5,https://arxiv.org/abs/2402.13499v1,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2411_10873_research_author_arxiv_banani_roy_authored_by,,paper_arxiv_2411_10873,Developer Challenges on Large Language Models: A Study of Stack Overflow and OpenAI Developer Forum Posts,,research_author_arxiv_banani_roy,Banani Roy,authored_by,0.5,https://arxiv.org/abs/2411.10873v2,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2411_10873_research_author_arxiv_chanchal_roy_authored_by,,paper_arxiv_2411_10873,Developer Challenges on Large Language Models: A Study of Stack Overflow and OpenAI Developer Forum Posts,,research_author_arxiv_chanchal_roy,Chanchal Roy,authored_by,0.5,https://arxiv.org/abs/2411.10873v2,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2411_10873_research_author_arxiv_kartik_mittal_authored_by,,paper_arxiv_2411_10873,Developer Challenges on Large Language Models: A Study of Stack Overflow and OpenAI Developer Forum Posts,,research_author_arxiv_kartik_mittal,Kartik Mittal,authored_by,0.5,https://arxiv.org/abs/2411.10873v2,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2411_10873_research_author_arxiv_khairul_alam_authored_by,,paper_arxiv_2411_10873,Developer Challenges on Large Language Models: A Study of Stack Overflow and OpenAI Developer Forum Posts,,research_author_arxiv_khairul_alam,Khairul Alam,authored_by,0.5,https://arxiv.org/abs/2411.10873v2,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2502_06807_research_author_arxiv_ahmed_el_kishky_authored_by,,paper_arxiv_2502_06807,Competitive Programming with Large Reasoning Models,,research_author_arxiv_ahmed_el_kishky,Ahmed El-Kishky,authored_by,0.5,https://arxiv.org/abs/2502.06807v2,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2502_06807_research_author_arxiv_alexander_wei_authored_by,,paper_arxiv_2502_06807,Competitive Programming with Large Reasoning Models,,research_author_arxiv_alexander_wei,Alexander Wei,authored_by,0.5,https://arxiv.org/abs/2502.06807v2,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2502_06807_research_author_arxiv_andre_saraiva_authored_by,,paper_arxiv_2502_06807,Competitive Programming with Large Reasoning Models,,research_author_arxiv_andre_saraiva,Andre Saraiva,authored_by,0.5,https://arxiv.org/abs/2502.06807v2,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2502_06807_research_author_arxiv_borys_minaiev_authored_by,,paper_arxiv_2502_06807,Competitive Programming with Large Reasoning Models,,research_author_arxiv_borys_minaiev,Borys Minaiev,authored_by,0.5,https://arxiv.org/abs/2502.06807v2,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2502_06807_research_author_arxiv_daniel_selsam_authored_by,,paper_arxiv_2502_06807,Competitive Programming with Large Reasoning Models,,research_author_arxiv_daniel_selsam,Daniel Selsam,authored_by,0.5,https://arxiv.org/abs/2502.06807v2,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2502_06807_research_author_arxiv_david_dohan_authored_by,,paper_arxiv_2502_06807,Competitive Programming with Large Reasoning Models,,research_author_arxiv_david_dohan,David Dohan,authored_by,0.5,https://arxiv.org/abs/2502.06807v2,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2502_06807_research_author_arxiv_francis_song_authored_by,,paper_arxiv_2502_06807,Competitive Programming with Large Reasoning Models,,research_author_arxiv_francis_song,Francis Song,authored_by,0.5,https://arxiv.org/abs/2502.06807v2,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2502_06807_research_author_arxiv_hunter_lightman_authored_by,,paper_arxiv_2502_06807,Competitive Programming with Large Reasoning Models,,research_author_arxiv_hunter_lightman,Hunter Lightman,authored_by,0.5,https://arxiv.org/abs/2502.06807v2,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
